Trying to paint food in: (10,30)Current head: (10,15)
New head: (10,16)Removed tail: (10,13)Current head: (10,16)
New head: (10,17)Removed tail: (10,14)Current head: (10,17)
New head: (10,18)Removed tail: (10,15)Current head: (10,18)
New head: (10,19)Removed tail: (10,16)Current head: (10,19)
New head: (10,20)Removed tail: (10,17)Current head: (10,20)
New head: (10,21)Removed tail: (10,18)Current head: (10,21)
New head: (10,22)Removed tail: (10,19)Current head: (10,22)
New head: (10,23)Removed tail: (10,20)Current head: (10,23)
New head: (10,24)Removed tail: (10,21)Current head: (10,24)
New head: (10,25)Removed tail: (10,22)Current head: (10,25)
New head: (10,26)Removed tail: (10,23)Current head: (10,26)
New head: (10,27)Removed tail: (10,24)Current head: (10,27)
New head: (10,28)Removed tail: (10,25)Current head: (10,28)
New head: (10,29)Removed tail: (10,26)Current head: (10,29)
New head: (10,30)Current head: (10,30)
New head: (10,31)Removed tail: (10,27)Current head: (10,31)
New head: (10,32)Removed tail: (10,28)Current head: (10,32)
New head: (10,33)Removed tail: (10,29)Current head: (10,33)
New head: (10,34)Removed tail: (10,30)Current head: (10,34)
New head: (10,35)Removed tail: (10,31)Current head: (10,35)
New head: (10,36)Removed tail: (10,32)Current head: (10,36)
New head: (10,37)Removed tail: (10,33)Current head: (10,37)
New head: (10,38)Removed tail: (10,34)Current head: (10,38)
New head: (10,39)Removed tail: (10,35)Current head: (10,39)
New head: (10,40)Removed tail: (10,36)Current head: (10,40)
New head: (10,41)Removed tail: (10,37)Current head: (10,41)
New head: (10,42)Removed tail: (10,38)Current head: (10,42)
New head: (10,43)Removed tail: (10,39)Current head: (10,43)
New head: (10,44)Removed tail: (10,40)Current head: (10,44)
New head: (10,45)Removed tail: (10,41)Current head: (10,45)
New head: (10,46)Removed tail: (10,42)Current head: (10,46)
New head: (10,47)Removed tail: (10,43)Current head: (10,47)
New head: (10,48)Removed tail: (10,44)Current head: (10,48)
New head: (10,49)Removed tail: (10,45)Current head: (10,49)
New head: (10,50)Removed tail: (10,46)Current head: (10,50)
New head: (10,51)Removed tail: (10,47)Current head: (10,51)
New head: (10,52)Removed tail: (10,48)Current head: (10,52)
New head: (10,53)Removed tail: (10,49)Current head: (10,53)
New head: (10,54)Removed tail: (10,50)Current head: (10,54)
New head: (10,55)Removed tail: (10,51)Current head: (10,55)
New head: (10,56)Removed tail: (10,52)Current head: (10,56)
